Distance,Velocity
1.06,50
1.275,50
1.44,50
1.65,50
1.84,50
2.05,60
2.24,60
2.35,60
2.57,60
2.74,60
2.96,70
3.16,75
3.25,75
3.47,75
3.66,75
3.87,75
4.08,78
